factory_id,parameter_id,tamper_type,start_timestamp,end_timestamp,severity
site_1376,ETP-TSS,INSPECTION DIP,2024-12-07 06:00:00,2024-12-09 18:00:00,low
site_1376,ETP-TSS,INSPECTION DIP,2024-12-11 06:00:00,2024-12-13 18:00:00,high
site_1376,ETP-TSS,INSPECTION DIP,2024-12-21 06:00:00,2024-12-23 18:00:00,high
site_1376,ETP-TSS,INSPECTION DIP,2024-12-28 06:00:00,2024-12-30 18:00:00,low
site_1376,ETP-TSS,INSPECTION DIP,2024-12-29 06:00:00,2024-12-31 18:00:00,high
site_1376,ETP-TSS,LIMIT HUGGING,2024-05-09 14:00:00,2024-05-11 07:15:00,low
site_1376,ETP-TSS,LIMIT HUGGING,2024-04-18 11:30:00,2024-04-25 16:00:00,medium
site_1376,ETP-TSS,LIMIT HUGGING,2024-10-23 19:00:00,2024-10-30 22:00:00,medium
site_1376,ETP-TSS,LIMIT HUGGING,2024-01-04 11:45:00,2024-01-08 07:15:00,low
site_1376,ETP-TSS,FLATLINE,2024-07-31 17:30:00,2024-08-06 17:00:00,medium
site_1376,ETP-TSS,LIMIT HUGGING,2024-07-02 01:15:00,2024-07-08 13:30:00,low
site_1376,ETP-TSS,LIMIT HUGGING,2024-03-23 16:00:00,2024-03-30 03:15:00,high
site_1787,ETP-Flow,INSPECTION DIP,2024-01-01 00:00:00,2024-01-02 18:00:00,high
site_1787,ETP-Flow,INSPECTION DIP,2024-01-23 06:00:00,2024-01-25 18:00:00,low
site_1787,ETP-Flow,INSPECTION DIP,2024-01-30 06:00:00,2024-02-01 18:00:00,low
site_1787,ETP-Flow,INSPECTION DIP,2024-05-09 06:00:00,2024-05-11 18:00:00,low
site_1787,ETP-Flow,INSPECTION DIP,2024-07-17 06:00:00,2024-07-19 18:00:00,medium
site_1787,ETP-Flow,INSPECTION DIP,2024-10-01 06:00:00,2024-10-03 18:00:00,low
site_1787,ETP-Flow,INSPECTION DIP,2024-10-15 06:00:00,2024-10-17 18:00:00,medium
site_1787,ETP-Flow,INSPECTION DIP,2024-12-11 06:00:00,2024-12-13 18:00:00,low
site_1787,ETP-Flow,INSPECTION DIP,2024-12-18 06:00:00,2024-12-20 18:00:00,medium
site_1787,ETP-Flow,COORDINATED MISSING DATA,2024-12-08 14:00:00,2024-12-10 09:30:00,medium
site_1787,ETP-Flow,COPY-PASTE,2024-11-06 07:45:00,2024-11-08 19:30:00,high
site_1787,ETP-Flow,COPY-PASTE,2024-06-06 07:15:00,2024-06-08 12:00:00,high
site_1787,ETP-Flow,COPY-PASTE,2024-08-04 09:45:00,2024-08-06 05:00:00,low
site_1787,ETP-Flow,FLATLINE,2024-08-09 09:15:00,2024-08-14 16:00:00,high
site_1787,ETP-Flow,LIMIT HUGGING,2024-05-04 21:15:00,2024-05-08 03:45:00,low
site_1787,ETP-Flow,COPY-PASTE,2024-03-02 05:30:00,2024-03-03 23:15:00,low
site_1787,ETP-Flow,COPY-PASTE,2024-09-16 01:30:00,2024-09-18 00:00:00,low
site_887,ETP-COD,INSPECTION DIP,2024-01-27 06:00:00,2024-01-29 18:00:00,low
site_887,ETP-TSS,INSPECTION DIP,2024-01-27 06:00:00,2024-01-29 18:00:00,low
site_887,ETP-BOD,INSPECTION DIP,2024-01-27 06:00:00,2024-01-29 18:00:00,low
site_887,ETP-Flow,INSPECTION DIP,2024-01-27 06:00:00,2024-01-29 18:00:00,low
site_887,ETP-COD,INSPECTION DIP,2024-01-31 06:00:00,2024-02-02 18:00:00,low
site_887,ETP-TSS,INSPECTION DIP,2024-01-31 06:00:00,2024-02-02 18:00:00,low
site_887,ETP-BOD,INSPECTION DIP,2024-01-31 06:00:00,2024-02-02 18:00:00,low
site_887,ETP-Flow,INSPECTION DIP,2024-01-31 06:00:00,2024-02-02 18:00:00,low
site_887,ETP-COD,INSPECTION DIP,2024-03-09 06:00:00,2024-03-11 18:00:00,low
site_887,ETP-TSS,INSPECTION DIP,2024-03-09 06:00:00,2024-03-11 18:00:00,low
site_887,ETP-BOD,INSPECTION DIP,2024-03-09 06:00:00,2024-03-11 18:00:00,low
site_887,ETP-Flow,INSPECTION DIP,2024-03-09 06:00:00,2024-03-11 18:00:00,low
site_887,ETP-COD,INSPECTION DIP,2024-04-24 06:00:00,2024-04-26 18:00:00,high
site_887,ETP-TSS,INSPECTION DIP,2024-04-24 06:00:00,2024-04-26 18:00:00,high
site_887,ETP-BOD,INSPECTION DIP,2024-04-24 06:00:00,2024-04-26 18:00:00,high
site_887,ETP-Flow,INSPECTION DIP,2024-04-24 06:00:00,2024-04-26 18:00:00,high
site_887,ETP-COD,INSPECTION DIP,2024-05-04 06:00:00,2024-05-06 18:00:00,low
site_887,ETP-TSS,INSPECTION DIP,2024-05-04 06:00:00,2024-05-06 18:00:00,low
site_887,ETP-BOD,INSPECTION DIP,2024-05-04 06:00:00,2024-05-06 18:00:00,low
site_887,ETP-Flow,INSPECTION DIP,2024-05-04 06:00:00,2024-05-06 18:00:00,low
site_887,ETP-COD,INSPECTION DIP,2024-08-18 06:00:00,2024-08-20 18:00:00,high
site_887,ETP-TSS,INSPECTION DIP,2024-08-18 06:00:00,2024-08-20 18:00:00,high
site_887,ETP-BOD,INSPECTION DIP,2024-08-18 06:00:00,2024-08-20 18:00:00,high
site_887,ETP-Flow,INSPECTION DIP,2024-08-18 06:00:00,2024-08-20 18:00:00,high
site_887,ETP-COD,INSPECTION DIP,2024-08-21 06:00:00,2024-08-23 18:00:00,high
site_887,ETP-TSS,INSPECTION DIP,2024-08-21 06:00:00,2024-08-23 18:00:00,high
site_887,ETP-BOD,INSPECTION DIP,2024-08-21 06:00:00,2024-08-23 18:00:00,high
site_887,ETP-Flow,INSPECTION DIP,2024-08-21 06:00:00,2024-08-23 18:00:00,high
site_887,ETP-COD,INSPECTION DIP,2024-11-03 06:00:00,2024-11-05 18:00:00,low
site_887,ETP-TSS,INSPECTION DIP,2024-11-03 06:00:00,2024-11-05 18:00:00,low
site_887,ETP-BOD,INSPECTION DIP,2024-11-03 06:00:00,2024-11-05 18:00:00,low
site_887,ETP-Flow,INSPECTION DIP,2024-11-03 06:00:00,2024-11-05 18:00:00,low
site_887,ETP-COD,INSPECTION DIP,2024-12-24 06:00:00,2024-12-26 18:00:00,medium
site_887,ETP-TSS,INSPECTION DIP,2024-12-24 06:00:00,2024-12-26 18:00:00,medium
site_887,ETP-BOD,INSPECTION DIP,2024-12-24 06:00:00,2024-12-26 18:00:00,medium
site_887,ETP-Flow,INSPECTION DIP,2024-12-24 06:00:00,2024-12-26 18:00:00,medium
site_887,ETP-COD,CORRELATION BREAK,2024-02-03 14:00:00,2024-02-06 09:30:00,high
site_887,ETP-BOD,CORRELATION BREAK,2024-04-29 04:15:00,2024-05-02 17:00:00,low
site_887,ETP-TSS,CORRELATION BREAK,2024-03-30 15:45:00,2024-04-07 15:00:00,medium
site_887,ETP-COD,CORRELATION BREAK,2024-07-02 08:30:00,2024-07-09 09:15:00,medium
site_887,ETP-BOD,CORRELATION BREAK,2024-11-16 04:45:00,2024-11-18 22:45:00,high
site_887,ETP-TSS,CORRELATION BREAK,2024-08-29 09:00:00,2024-09-04 08:45:00,low
site_887,ETP-COD,CORRELATION BREAK,2024-02-25 10:45:00,2024-03-01 04:30:00,low
site_887,ETP-Flow,FLATLINE,2024-10-03 19:45:00,2024-10-06 20:45:00,low
site_887,ETP-TSS,CORRELATION BREAK,2024-02-16 09:00:00,2024-02-24 20:15:00,high
site_887,ETP-COD,FLATLINE,2024-08-03 10:15:00,2024-08-03 23:15:00,high
site_887,ETP-Flow,COPY-PASTE,2024-07-02 17:00:00,2024-07-04 04:30:00,medium
site_887,ETP-BOD,LIMIT HUGGING,2024-07-06 20:45:00,2024-07-12 02:45:00,medium
